,channel_email,channel_mobile,channel_social,channel_web,difficulty,duration,offer_completed,offer_id,offer_received,offer_type,offer_view,person,reward,time_completed,time_start,time_view,total,time_validity,amount
63031,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,df174695a030444a824c11fd117d13a3,5,564.0,504,,5.0,672.0,10.25
63045,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,a138d7637a054c37800609decf35c5c6,5,678.0,504,,5.0,744.0,23.62
63079,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,ba4b4ee409d24af89e7a350fc51efac9,2,546.0,504,,5.0,672.0,27.01
63087,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,8e7c87c1927d4f05ad25b0cbfc1cce54,2,420.0,504,,5.0,672.0,7.04
63115,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,e1217614ab534642b5818ad5bafa693b,5,504.0,504,,5.0,744.0,23.06
63118,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,1749b32be60343f4bc0b098bbd7eab74,2,636.0,504,,5.0,672.0,21.15
63125,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,65662d07621d408eab4f81f7ac19d1f2,5,534.0,504,,5.0,672.0,6.63
63131,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,53adc06cd9224225968728dbef4a20a6,10,564.0,504,,5.0,672.0,10.11
63158,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,7e9b24bdae7244bb87dfc730bea9112e,5,618.0,504,,5.0,744.0,6.31
63161,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,d92663deeeae4b45bd8ae2a8e12fa958,10,504.0,504,,5.0,672.0,20.23
63183,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,8aadb3b013e84e0fa3c3aad6f8e372a2,10,606.0,504,,5.0,672.0,21.2
63189,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,394775ef5c614facb20af9e4fc9a9f23,2,636.0,504,,5.0,672.0,19.31
63206,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,0b7b452e6b9042839d3d6d15c057d23e,5,528.0,504,,5.0,672.0,22.61
63218,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,0dc85918181e4c3eb0e412d37fa8a552,5,714.0,504,,5.0,744.0,33.66
63222,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,a5c24057de1147a798422162559bbe83,5,564.0,504,,5.0,672.0,10.66
63230,1,1,1,1,7,168,4.0,2298d6c36e964ae4a3e7e9706d1fb8c2,1,discount,0.0,e93328e346df40dcaa64e659bbd0fbaf,3,582.0,504,,5.0,672.0,10.04
63241,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,535b7a61cbaf44b18057a564ea3fa32b,5,534.0,504,,5.0,672.0,23.6
63242,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,08f478cb589a4dcb882a079b1ccffc20,5,600.0,504,,5.0,744.0,6.41
63249,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,93e87753979d43e2934d826d1db40122,5,690.0,504,,5.0,744.0,28.88
63253,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,3b34370727654cfca5322bca2aba9ffd,5,78.0,504,,5.0,744.0,27.09
63264,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,a62b73003f084ae4ae59c4b0e617f647,2,594.0,504,,5.0,672.0,28.06
63271,1,1,1,1,10,240,4.0,fafdcd668e3743c1bb461111dcafc2a4,1,discount,0.0,197a4afbf77245cfa84c0a4659f47c48,2,516.0,504,,5.0,744.0,28.08
63290,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,ff138957836849ccadfb5b232a3dc1b4,5,450.0,504,,5.0,672.0,14.36
63297,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,c3e36389d78348d18458eafd6f35bc1c,5,582.0,504,,5.0,672.0,5.96
63306,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,0f1423b731ae48a2a82253abfc8d8c54,2,630.0,504,,5.0,672.0,23.45
63307,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,4d116a23b9af4885834a3e717a5fa397,5,612.0,504,,5.0,744.0,15.55
63317,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,280288f242a04a76a154edc65c315d82,2,630.0,504,,5.0,672.0,25.87
63319,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,bb99b6571467430a987004bca666c400,5,522.0,504,,5.0,672.0,28.28
63322,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,74aaf7e635f140ca8316d5b5071b57dc,5,108.0,504,,5.0,744.0,10.62
63367,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,b931ee599e174e9dae6cd6778a4646d8,2,558.0,504,,5.0,672.0,7.49
63368,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,4c4367386def4953b29bf9248de2d950,5,624.0,504,,5.0,744.0,2.95
63369,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,106a0aa3ec754404b210cfce31790970,5,414.0,504,,5.0,672.0,5.78
63371,1,1,1,1,10,240,4.0,fafdcd668e3743c1bb461111dcafc2a4,1,discount,0.0,e3eeb90c393a42279c6cb7e6c992ad49,2,618.0,504,,5.0,744.0,27.78
63401,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,2b9476ff747d4974af5679ac8485e5f2,10,558.0,504,,5.0,672.0,28.59
63411,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,b9d88b4d7c734c9a83de6350303d9d65,5,624.0,504,,5.0,672.0,29.65
63422,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,f1b31d07b5d84f69a2d5f1d07843989e,5,648.0,504,,5.0,672.0,20.3
63432,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,f367a50b86d049799bbb0eb645ee834c,5,516.0,504,,5.0,672.0,11.77
63534,1,1,1,1,7,168,4.0,2298d6c36e964ae4a3e7e9706d1fb8c2,1,discount,0.0,868317b9be554cb18e50bc68484749a2,3,612.0,576,,5.0,744.0,22.05
63544,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,a3b9b4bf115e4564933ea2e4bc936843,2,624.0,576,,5.0,744.0,128.0
63600,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,3801445b29d242819b5ad3215975f038,2,606.0,576,,5.0,744.0,4.31
63608,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,65f06566a2a14f64b003964f211635e1,2,612.0,576,,5.0,744.0,3.56
63625,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,d8567f1400d8486cb31c6abba64389ec,5,606.0,576,,5.0,744.0,34.44
63629,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,4d15a2a5ac134c58971b910b859bec24,2,642.0,576,,5.0,744.0,8.1
63634,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,8a37057f57c4495fb98dfcc8b909b09f,5,618.0,576,,5.0,816.0,19.14
63643,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,9e91e04b9a344f4e948728bf127967b6,2,576.0,576,,5.0,744.0,19.37
63649,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,b818e955451b47db9fc8767fa45e464e,2,552.0,576,,5.0,744.0,0.52
63650,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,1d25a96a0ba44f4eb28f587adf3ba9dd,2,576.0,576,,5.0,744.0,5.27
63694,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,ba9fb3e4a7084361914c1647d871d27e,2,624.0,576,,5.0,744.0,21.32
63698,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,a1ad0bbe76f8403786baa50ff845bc42,5,516.0,576,,5.0,816.0,39.35
63704,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,23bc15e276d247669fd7d1c08a8fb678,5,678.0,576,,5.0,744.0,28.78
63746,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,797a3cf770b645759d9a188dc53b674d,10,690.0,576,,5.0,744.0,16.03
63791,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,f5b84c63d6514f02bed8258e627f172d,2,684.0,576,,5.0,744.0,12.21
63797,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,7117a7713dfa4941bf653b99926cd28d,5,594.0,576,,5.0,816.0,9.72
63799,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,06b99e8cc24b426f8a578c749974b88a,2,378.0,576,,5.0,744.0,15.85
63812,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,f26062d4f14f464eb345f487f0e912d4,5,408.0,576,,5.0,744.0,22.21
63833,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,055a06b9a6ad42fcaa1fe7706b5e21aa,5,582.0,576,,5.0,744.0,18.77
63848,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,1ccdd48ea41247248269cb0c5805ca12,5,648.0,576,,5.0,816.0,41.94
63853,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,7f0124b2a6e94e8fba10c4055d8edde3,5,684.0,576,,5.0,744.0,5.07
63854,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,4fb0ad91097a4e6984f2ba6891274520,5,642.0,576,,5.0,744.0,26.7
63894,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,93534b7c68e44474a67b2c41fe95ecaa,5,714.0,576,,5.0,744.0,6.85
63895,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,f7e127d8fc04493385ae51a3b3f6411c,5,582.0,576,,5.0,816.0,28.38
63896,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,b50fd78643e1452386190ae9c8366b56,2,600.0,576,,5.0,744.0,25.16
63905,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,cb46664d4630403cb73b959c15258930,2,690.0,576,,5.0,744.0,24.34
63909,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,a453d70e85fd493f9584570a3dae58a8,5,654.0,576,,5.0,744.0,28.56
63937,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,e112df4e6aba4ff79790a75e7304cbc5,5,660.0,576,,5.0,744.0,14.33
63940,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,532638c9f8d942a5bb39688d2f8bac20,5,714.0,576,,5.0,816.0,22.0
63943,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,635457c253cf48a1884618e4d7658c9a,5,696.0,576,,5.0,744.0,25.77
63947,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,b30df99d6d0a4544a7d8f2beb79f7a68,2,672.0,576,,5.0,744.0,21.3
63956,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,af44c9f11887442aabb07c86e31be442,5,384.0,576,,5.0,744.0,22.79
63957,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,1e8555612cf545938953a8a648705185,2,702.0,576,,5.0,744.0,10.52
63983,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,6dae9375dafb4329b4d69ebbd04fdca7,2,456.0,576,,5.0,744.0,20.8
64000,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,a187f250fe72405788e7fcf0c20b8e09,2,618.0,576,,5.0,744.0,24.55
64012,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,05beec1cbeb8481d9bfb5844343ba374,5,210.0,576,,5.0,816.0,27.64
64020,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,a2acc24642b34dbca491bb3c5ba2b2ec,2,624.0,576,,5.0,744.0,10.5
64023,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,a4cd8d3f09a44dd09960e7e96df805a5,2,660.0,576,,5.0,744.0,28.7
64025,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,9da3f2339b244229a8337572e982b189,2,528.0,576,,5.0,744.0,3.03
64043,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,d34af41fdf2a4ca2a68dc6991d5a8059,5,654.0,576,,5.0,816.0,19.95
64053,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,0c0af42e1e804ded94eb5d73dfffbb6f,2,468.0,576,,5.0,744.0,1.99
64062,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,d62cf96d9f19459e8ddb11720f1fa78c,5,450.0,576,,5.0,816.0,75.09
64071,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,552c4891951446c8a6098caa6b6d15d2,5,432.0,576,,5.0,744.0,5.68
64091,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,7e083546bac84daf82bd16003aacc008,2,624.0,576,,5.0,744.0,23.44
64101,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,99c3a74676344e3b8689d34aa78e9113,5,144.0,576,,5.0,744.0,18.65
64116,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,12f0142f294c4977add82252007556b8,5,606.0,576,,5.0,816.0,32.58
64134,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,8af6963021ce40e78a2281e17fb186f7,5,684.0,576,,5.0,816.0,18.52
64144,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,97c8db12d9de44febcf5b937fe549be8,5,678.0,576,,5.0,744.0,30.68
64157,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,3938125799fc4ebca4d77ca64701926e,5,672.0,576,,5.0,816.0,21.99
64182,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,dc8f30fc38294c4e896ba41f53939d41,5,270.0,576,,5.0,816.0,40.33
64183,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,2d8bf69e95804ebbb1be4f87d7ed387a,5,432.0,576,,5.0,744.0,18.26
64193,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,4b9ff777788d4a36965b02257758b7f8,5,672.0,576,,5.0,816.0,26.84
64201,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,d0c9c4785bf34d839b31485a37bf25ca,5,600.0,576,,5.0,744.0,6.88
64202,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,de4cc19481914b79b9bfbec4185de8c7,5,606.0,576,,5.0,816.0,23.91
64235,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,1792e4aafac94412ae1cd299353c8e15,5,630.0,576,,5.0,744.0,23.85
64238,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,7eb42a9d454c4cb8b18d363026192959,5,714.0,576,,5.0,744.0,11.91
64252,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,8bf4d373bdff4dbfbe230364ad2b1fa4,5,636.0,576,,5.0,744.0,12.45
64265,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,bde862d5e203492bacf656c8bddcead5,5,456.0,576,,5.0,744.0,6.36
64267,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,62243cd711cd44238bd266c3cce4dd7f,2,414.0,576,,5.0,744.0,30.72
64286,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,889aaae24e8a4df7a128f20029aa8422,5,210.0,576,,5.0,816.0,11.22
64326,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,b16af11771c84527b9f6ba177f33b661,5,168.0,576,,5.0,744.0,27.33
64330,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,980053d5b9174be1bcc5c78a3b91d388,5,690.0,576,,5.0,816.0,34.51
64333,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,162e7d9c644b438ea4606e337df0d3d1,10,588.0,576,,5.0,744.0,12.83
64337,1,1,1,1,10,240,4.0,fafdcd668e3743c1bb461111dcafc2a4,1,discount,0.0,fb1cc1b009db4a6caf274f2a02571ca2,2,606.0,576,,5.0,816.0,16.76
64359,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,605799ea4d6541a2894e39e9498cdaa6,5,624.0,576,,5.0,744.0,11.49
64414,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,7b249c93b5194a65911b9851729caa4b,5,630.0,576,,5.0,744.0,15.92
64440,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,ab305aaca596410897039012bef166a6,5,624.0,576,,5.0,744.0,8.47
64476,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,8f99435bebc2455bb4d3a2c931399f37,5,660.0,576,,5.0,816.0,6.87
64503,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,0607b32041f94d65a07835fc9a13416a,5,588.0,576,,5.0,744.0,16.64
64534,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,86ee5a4052274038a6eb8f22838e2438,5,696.0,576,,5.0,744.0,21.35
64549,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,d8d5b651ed374f35af4241301c645292,5,666.0,576,,5.0,816.0,41.16
64556,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,5113f5c8e57b4a0d9b42d4919562abd0,5,378.0,576,,5.0,744.0,13.53
64560,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,f7c9157f08384ff29f1d11e9388ed4c2,10,588.0,576,,5.0,744.0,19.15
64564,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,7f5d06ea8470483084f4b838227a6c7e,5,576.0,576,,5.0,816.0,24.34
64573,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,e95e8899562f4cad8d53ed81367af82a,5,576.0,576,,5.0,744.0,44.15
64574,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,e89343c8b43040e1a55945cd6cba387f,5,612.0,576,,5.0,816.0,13.27
64579,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,8e1c2a8b7d7f4bc695ef755c2d2e6df1,5,558.0,576,,5.0,744.0,5.57
64587,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,bb8076bc030e4fd8a90798217906505f,2,606.0,576,,5.0,744.0,10.43
64608,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,8fc40f08bcc7442796802b19ffcc9e04,5,180.0,576,,5.0,816.0,21.66
64618,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,23be2bae33d54da884c7ff0230fc241f,5,600.0,576,,5.0,816.0,18.24
64653,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,86393faabf374030a53989634fd94933,2,636.0,576,,5.0,744.0,6.09
64684,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,79a1b2e7bab8420c98a59530a783155d,2,600.0,576,,5.0,744.0,76.24
64769,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,28416e7d96d746fb9c1fb8223d9e4914,5,534.0,576,,5.0,816.0,22.1
64770,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,ba33e70994e14a97b48bcae3a2d5dd48,5,654.0,576,,5.0,744.0,25.33
64790,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,c02340ed0fb4448b9a651f643fddac95,2,594.0,576,,5.0,744.0,3.89
64808,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,03cc530b458e4fb180c222777916e9b5,2,702.0,576,,5.0,744.0,9.77
64813,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,23b724c1f63849088971c3f94cc839af,2,648.0,576,,5.0,744.0,12.37
64829,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,b1c58c9a9749400092a00d2ab36f6d50,5,606.0,576,,5.0,744.0,51.56
64840,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,028c88a958e54c36a31c4800fd6e887b,5,588.0,576,,5.0,816.0,21.84
64891,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,b0e8e98e9a314840875b28a8bf93904e,5,624.0,576,,5.0,816.0,17.85
64909,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,03c23b2ec84f4c5296e99c939288bcd4,5,642.0,576,,5.0,744.0,24.59
64926,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,722861f1006e4bd19439516cce98fbfd,5,666.0,576,,5.0,744.0,10.26
64937,1,1,1,1,5,120,4.0,f19421c1d4aa40978ebb69ca19b0e20d,1,bogo,0.0,ef749b251aac4532adc7de2041c89c7f,5,600.0,576,,5.0,696.0,10.22
64942,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,610f1494f05e4bb68cc1fab2908b6fbb,5,480.0,576,,5.0,744.0,24.84
64945,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,8a766d047c674575932b88d3095e33fa,5,528.0,576,,5.0,744.0,7.62
64948,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,6fae6620749949e1a2211d8e16887bea,5,684.0,576,,5.0,816.0,9.02
64953,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,02a00d256444415da8460cd2a3457ea7,5,702.0,576,,5.0,744.0,5.42
64969,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,20a4a0f9ffd04f619283d6e469d9d3ba,5,636.0,576,,5.0,744.0,17.36
64999,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,2989c58e050a4d06998e2b587f66473b,5,582.0,576,,5.0,744.0,29.69
65005,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,0ff208c9b551457db756758715073af5,5,438.0,576,,5.0,744.0,11.67
65007,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,774d6223fea8418a92c5742a4f55b7a9,5,648.0,576,,5.0,744.0,25.84
65024,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,36bec22ad9ac4632b79ad50bf8e42f1d,2,594.0,576,,5.0,744.0,31.55
65025,1,1,0,1,5,168,4.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,bogo,0.0,50e9743f9ba744c8b12ee3b68dffa27d,5,576.0,576,,5.0,744.0,25.44
65048,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,91aef7566d8c4965aa29687a05a9ab25,2,600.0,576,,5.0,744.0,16.41
65058,1,1,1,0,10,168,4.0,ae264e3637204a6fb9bb56bc8210ddfd,1,bogo,0.0,20f36dd2ffeb423b893bcfa92ce1e30d,10,618.0,576,,5.0,744.0,12.48
65064,1,0,0,1,20,240,4.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,1,discount,0.0,eebe903fd89e4c39b8c5c55bd43e3fb7,5,660.0,576,,5.0,816.0,20.99
65066,1,1,0,1,10,168,4.0,2906b810c7d4411798c6938adc9daaa5,1,discount,0.0,1845602260c648c8a308952233f249a1,2,582.0,576,,5.0,744.0,12.44
